frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
37,8,3,0.834592,0.933552,0.910229,0.740139,0.760573,0.863479,1.0,0.820459,1,11,12
37,25,26,0.807357,0.841211,0.688279,0.897399,0.913739,0.816925,0.461752,0.914806,1,11,12
37,7,7,0.666925,0.872506,0.735989,0.822636,0.874271,0.279789,0.579578,0.892399,1,11,12
37,1,4,0.662899,0.910586,0.70132,0.9516,0.828232,0.245883,0.40289,0.99975,1,11,12
37,2,1,0.637001,0.669543,0.795998,0.530779,0.922188,0.271235,0.7613,0.830695,3,11,12
37,3,5,0.632319,0.979405,0.830428,0.436118,0.705541,0.453351,0.872525,0.788332,1,11,12
37,11,8,0.596719,0.931343,0.633666,0.949626,0.635327,0.231781,0.505697,0.761635,1,11,12
38,8,3,0.826446,0.933552,0.911631,0.74237,0.717282,0.861779,1.0,0.823263,1,11,12
38,25,26,0.798794,0.841211,0.692678,0.857229,0.915852,0.806964,0.461752,0.923603,1,11,12
38,1,4,0.668791,0.910586,0.700988,0.93254,0.87103,0.250928,0.40289,0.999085,1,11,12
38,7,7,0.666205,0.872506,0.736695,0.877983,0.824058,0.271815,0.579578,0.893811,1,11,12
38,2,1,0.630853,0.669543,0.794859,0.524802,0.899849,0.270888,0.7613,0.828417,3,11,12
38,3,5,0.604973,0.979405,0.850127,0.370596,0.620562,0.436789,0.872525,0.827728,1,11,12
38,11,8,0.598477,0.931343,0.633666,0.974106,0.622393,0.229578,0.505697,0.761635,1,11,12
39,8,3,0.815764,0.933552,0.91218,0.712865,0.707644,0.849595,1.0,0.82436,1,11,12
39,7,7,0.663124,0.872506,0.736249,0.909891,0.785706,0.265269,0.579578,0.892919,1,11,12
39,11,21,0.632415,0.888914,0.523837,0.741388,0.516724,0.7898,0.20374,0.843934,2,11,12
39,2,1,0.621271,0.669543,0.792213,0.52404,0.862869,0.266457,0.7613,0.823126,4,11,12
39,3,5,0.569615,0.979405,0.848168,0.270173,0.585339,0.406615,0.872525,0.823811,1,11,12
39,28,4,0.540805,0.853235,0.596671,0.657448,0.562957,0.351559,0.421626,0.771715,1,11,12
39,4,8,0.536976,0.978061,0.547991,0.698914,0.824328,0.162121,0.186035,0.909947,1,11,12
40,8,3,0.845963,0.933552,0.912866,0.668215,0.765352,0.958987,1.0,0.825733,1,11,12
40,25,26,0.779236,0.841211,0.674796,0.877215,0.979452,0.686899,0.441233,0.908358,1,11,12
40,11,8,0.679227,0.931343,0.777651,0.90207,0.66829,0.371908,0.796703,0.758598,2,11,12
40,1,4,0.652853,0.910586,0.698045,0.985896,0.840941,0.172679,0.40289,0.993199,1,11,12
40,7,7,0.645165,0.872506,0.73636,0.801919,0.87435,0.208741,0.579578,0.893142,1,11,12
40,2,1,0.56345,0.669543,0.650649,0.514385,0.900529,0.21096,0.483225,0.818072,3,11,12
40,15,14,0.47099,0.85715,0.367602,0.828525,0.707113,0.140807,0.194687,0.540517,2,11,12
41,8,3,0.810382,0.933552,0.91321,0.647934,0.71382,0.873633,1.0,0.82642,1,11,12
41,7,7,0.638648,0.872506,0.739044,0.690582,0.876041,0.266633,0.579578,0.898509,1,11,12
41,15,21,0.63602,0.920839,0.416055,0.878878,0.789313,0.627048,0.335911,0.4962,1,11,12
41,2,1,0.604555,0.669543,0.786871,0.484975,0.82482,0.268764,0.7613,0.812441,4,11,12
41,11,8,0.580702,0.931343,0.631328,0.878601,0.625171,0.235932,0.505697,0.756959,1,11,12
41,28,4,0.55886,0.853235,0.62585,0.658283,0.610968,0.34385,0.421626,0.830073,1,11,12
41,25,27,0.45526,0.696718,0.470665,0.438733,0.550422,0.370783,0.441233,0.500096,4,11,12
42,8,3,0.882507,0.933552,0.910742,0.638788,0.935588,0.99549,1.0,0.821483,1,11,12
42,11,8,0.710243,0.931343,0.793001,0.849694,0.879121,0.34772,0.833753,0.752249,1,11,12
42,25,26,0.691028,0.841211,0.692255,0.762567,0.662988,0.65451,0.461752,0.922758,1,11,12
42,7,7,0.625531,0.872506,0.739792,0.599918,0.760645,0.377963,0.579578,0.900006,1,11,12
42,28,4,0.601479,0.853235,0.780927,0.635529,0.444963,0.448225,0.695144,0.86671,1,11,12
42,2,1,0.584108,0.669543,0.633831,0.451972,0.828749,0.424494,0.461752,0.80591,4,11,12
42,4,21,0.583085,0.917987,0.651546,0.631365,0.342709,0.640916,0.335911,0.96718,2,11,12
43,8,3,0.895188,0.933552,0.909718,0.680488,0.974784,0.982931,1.0,0.819435,1,11,12
43,11,8,0.708505,0.931343,0.790257,0.869327,0.846913,0.354668,0.833753,0.74676,1,11,12
43,25,26,0.697898,0.841211,0.689804,0.77874,0.707079,0.637212,0.461752,0.917856,1,11,12
43,7,7,0.637784,0.872506,0.740617,0.619649,0.793978,0.383372,0.579578,0.901655,1,11,12
43,28,4,0.60741,0.853235,0.797088,0.601099,0.479012,0.449625,0.695144,0.899033,1,11,12
43,2,1,0.595909,0.669543,0.629495,0.471979,0.871712,0.427389,0.461752,0.797238,4,11,12
43,4,21,0.590239,0.917987,0.647618,0.644961,0.346887,0.660814,0.335911,0.959325,2,11,12
44,8,3,0.898622,0.933552,0.905242,0.730962,0.971128,0.965477,1.0,0.810483,1,11,12
44,25,26,0.704554,0.841211,0.688546,0.801666,0.745553,0.616475,0.461752,0.915339,1,11,12
44,11,8,0.701616,0.931343,0.787286,0.889534,0.790304,0.360395,0.833753,0.740818,1,11,12
44,7,7,0.661876,0.872506,0.739568,0.652488,0.878283,0.387492,0.579578,0.899557,1,11,12
44,2,1,0.617925,0.669543,0.625764,0.503282,0.948645,0.43409,0.461752,0.789776,4,11,12
44,28,4,0.612376,0.853235,0.813892,0.535714,0.538532,0.45066,0.695144,0.93264,1,11,12
44,4,21,0.586763,0.917987,0.643247,0.615223,0.34195,0.680767,0.335911,0.950583,2,11,12
45,8,3,0.889296,0.933552,0.903626,0.790173,0.925262,0.919759,1.0,0.807252,1,11,11
45,7,7,0.749915,0.872506,0.748871,0.766234,0.992025,0.544632,0.606531,0.891212,1,11,11
45,25,26,0.730409,0.841211,0.759908,0.930098,0.826362,0.452595,0.606531,0.913285,1,11,11
45,4,8,0.689821,0.978061,0.629546,0.734642,0.995722,0.493629,0.367879,0.891212,1,11,11
45,28,4,0.67499,0.853235,0.986051,0.463108,0.629794,0.445165,1.0,0.972102,1,11,11
45,2,1,0.673096,0.669543,0.69397,0.552764,0.93138,0.533512,0.606531,0.781408,4,11,11
45,11,14,0.657532,0.942344,0.636798,0.661325,0.961583,0.440284,0.367879,0.905716,1,11,11
46,8,3,0.90126,0.933552,0.902586,0.737768,0.981341,0.966134,1.0,0.805172,1,11,11
46,25,26,0.766851,0.841211,0.76006,0.896183,0.793438,0.651622,0.606531,0.913589,1,11,11
46,7,7,0.72311,0.872506,0.746357,0.727817,0.94066,0.512758,0.606531,0.886183,1,11,11
46,4,8,0.683214,0.978061,0.625448,0.711767,0.965485,0.515426,0.367879,0.883017,1,11,11
46,11,14,0.675682,0.942344,0.633868,0.701611,0.964875,0.482125,0.367879,0.899856,1,11,11
46,1,4,0.673343,0.910586,0.78581,0.957459,0.701646,0.265954,0.606531,0.96509,1,11,11
46,2,1,0.663197,0.669543,0.691086,0.51865,0.979777,0.486525,0.606531,0.775642,3,11,11
47,8,3,0.864825,0.933552,0.900748,0.915952,0.637498,0.955495,1.0,0.801495,1,11,11
47,25,26,0.813544,0.841211,0.953273,0.769287,0.834293,0.636729,1.0,0.906546,1,11,11
47,1,4,0.726136,0.910586,0.978944,0.641618,0.913156,0.290201,1.0,0.957889,1,11,11
47,7,7,0.707761,0.872506,0.74338,0.935385,0.689428,0.490462,0.606531,0.880229,1,11,11
47,11,14,0.70538,0.942344,0.751102,0.990471,0.663965,0.446431,0.606531,0.895673,1,11,11
47,4,8,0.699016,0.978061,0.743307,0.920887,0.672126,0.481024,0.606531,0.880083,1,11,11
47,2,1,0.655979,0.669543,0.569605,0.752065,0.663303,0.694175,0.367879,0.77133,3,11,11
48,8,3,0.86953,0.933552,0.896007,0.936041,0.620598,0.978398,1.0,0.792014,1,11,11
48,25,26,0.789575,0.841211,0.948806,0.745577,0.772568,0.615454,1.0,0.897613,1,11,11
48,1,4,0.729111,0.910586,0.975925,0.654147,0.918887,0.291721,1.0,0.95185,1,11,11
48,4,8,0.70577,0.978061,0.741771,0.974483,0.667393,0.471098,0.606531,0.877012,1,11,11
48,11,14,0.701632,0.942344,0.748945,0.976252,0.657514,0.450994,0.606531,0.89136,1,11,11
48,7,7,0.695897,0.872506,0.740642,0.936104,0.656998,0.47221,0.606531,0.874753,1,11,11
48,2,1,0.656876,0.669543,0.566186,0.745964,0.66774,0.703881,0.367879,0.764492,3,11,11
49,8,3,0.866638,0.933552,0.89142,0.914338,0.614403,0.99557,1.0,0.78284,1,11,11
49,25,26,0.78312,0.841211,0.9462,0.758293,0.755929,0.596423,1.0,0.892399,1,11,11
49,1,4,0.734538,0.910586,0.973397,0.669183,0.933218,0.293476,1.0,0.946794,1,11,11
49,4,8,0.705736,0.978061,0.738717,0.982116,0.673357,0.464361,0.606531,0.870903,1,11,11
49,11,14,0.698299,0.942344,0.745473,0.905018,0.7148,0.45368,0.606531,0.884415,1,11,11
49,7,7,0.686823,0.872506,0.737017,0.947576,0.632078,0.451743,0.606531,0.867503,1,11,11
49,2,1,0.651781,0.669543,0.559064,0.709007,0.673991,0.718035,0.367879,0.750248,3,11,11
50,8,3,0.853382,0.933552,0.886436,0.910039,0.594516,0.968873,1.0,0.772872,1,11,11
50,25,26,0.748732,0.841211,0.943165,0.813579,0.771999,0.406033,1.0,0.88633,1,11,11
50,4,8,0.696507,0.978061,0.734713,0.981961,0.666578,0.438599,0.606531,0.862895,1,11,11
50,11,14,0.687617,0.942344,0.741808,0.901915,0.704819,0.426551,0.606531,0.877085,1,11,11
50,7,7,0.668262,0.872506,0.732671,0.922393,0.607787,0.423162,0.606531,0.858812,1,11,11
50,1,4,0.661428,0.910586,0.771335,0.661622,0.886938,0.326996,0.606531,0.936139,1,11,11
50,2,1,0.657741,0.669543,0.555491,0.698348,0.656683,0.769253,0.367879,0.743103,4,11,11
51,8,3,0.842303,0.933552,0.88142,0.871004,0.601273,0.957403,1.0,0.76284,1,11,11
51,25,26,0.763073,0.841211,0.940408,0.866132,0.79873,0.403833,1.0,0.880816,1,11,11
51,4,8,0.68948,0.978061,0.729503,0.930596,0.69647,0.434964,0.606531,0.852475,1,11,11
51,11,14,0.680164,0.942344,0.737703,0.875728,0.690595,0.434815,0.606531,0.868876,1,11,11
51,7,7,0.672397,0.872506,0.727415,0.952027,0.623314,0.410933,0.606531,0.8483,1,11,11
51,1,4,0.661486,0.910586,0.767378,0.681758,0.87782,0.323953,0.606531,0.928226,1,11,11
51,2,1,0.649188,0.669543,0.547145,0.667347,0.657938,0.77052,0.367879,0.726411,4,11,11
52,8,3,0.842643,0.933552,0.878133,0.874769,0.628255,0.938766,1.0,0.756266,1,11,11
52,25,26,0.753026,0.841211,0.936431,0.85271,0.768859,0.403846,1.0,0.872862,1,11,11
52,4,8,0.687474,0.978061,0.7239,0.916548,0.711102,0.434317,0.606531,0.841269,1,11,11
52,7,7,0.678911,0.872506,0.722119,0.993017,0.638899,0.399143,0.606531,0.837707,1,11,11
52,11,14,0.667644,0.942344,0.732243,0.847451,0.660055,0.439432,0.606531,0.857955,1,11,11
52,1,4,0.655456,0.910586,0.759832,0.693748,0.853853,0.31998,0.606531,0.913133,1,11,11
52,2,1,0.64231,0.669543,0.540675,0.630398,0.674446,0.768419,0.367879,0.71347,4,11,11
53,8,3,0.845608,0.933552,0.8745,0.862095,0.643178,0.953913,1.0,0.749001,1,11,11
53,25,26,0.780393,0.841211,0.933138,0.947088,0.818426,0.402767,1.0,0.866277,1,11,11
53,4,8,0.681119,0.978061,0.716888,0.875256,0.733275,0.434008,0.606531,0.827246,1,11,11
53,1,4,0.679471,0.910586,0.754919,0.743789,0.941629,0.312662,0.606531,0.903308,1,11,11
53,7,7,0.675001,0.872506,0.717853,0.944346,0.673967,0.400358,0.606531,0.829176,1,11,11
53,11,14,0.66522,0.942344,0.726393,0.86038,0.627985,0.453239,0.606531,0.846255,1,11,11
53,2,1,0.639092,0.669543,0.534699,0.595488,0.710915,0.762667,0.367879,0.701519,4,11,11
54,8,3,0.841644,0.933552,0.870841,0.88538,0.648471,0.920319,1.0,0.741682,1,11,11
54,25,26,0.796079,0.841211,0.929263,0.995684,0.859799,0.398959,1.0,0.858526,1,11,11
54,4,8,0.676021,0.978061,0.710535,0.821019,0.773269,0.433903,0.606531,0.81454,1,11,11
54,7,7,0.672816,0.872506,0.715617,0.896114,0.73346,0.385743,0.606531,0.824703,1,11,11
54,11,14,0.669816,0.942344,0.719305,0.913214,0.597378,0.463762,0.606531,0.832079,1,11,11
54,1,4,0.66599,0.910586,0.745215,0.723417,0.910333,0.313657,0.606531,0.883899,1,11,11
54,2,1,0.63028,0.669543,0.526991,0.585128,0.696432,0.758084,0.367879,0.686104,4,11,11
55,8,3,0.814896,0.933552,0.862451,0.851697,0.612658,0.880668,1.0,0.724901,1,11,11
55,25,26,0.788422,0.841211,0.923515,0.981967,0.853444,0.39244,1.0,0.84703,1,11,11
55,1,4,0.671293,0.910586,0.738572,0.754534,0.909097,0.320267,0.606531,0.870613,1,11,11
55,11,14,0.668167,0.942344,0.713631,0.916689,0.588863,0.469142,0.606531,0.820732,1,11,11
55,4,8,0.664024,0.978061,0.706187,0.741653,0.807826,0.427853,0.606531,0.805843,1,11,11
55,7,7,0.662157,0.872506,0.710501,0.87324,0.73182,0.36988,0.606531,0.814472,1,11,11
55,2,1,0.621608,0.669543,0.516424,0.586061,0.672854,0.756308,0.367879,0.664968,4,11,11
56,7,7,0.840553,0.872506,0.90262,0.831608,0.999857,0.63337,1.0,0.805239,1,11,11
56,8,3,0.83924,0.933552,0.85629,0.815359,0.794724,0.870086,1.0,0.71258,1,11,11
56,25,26,0.784367,0.841211,0.918575,0.965492,0.866625,0.38577,1.0,0.837149,1,11,11
56,11,14,0.707487,0.942344,0.710976,0.765515,0.941397,0.469052,0.606531,0.815422,1,11,11
56,4,8,0.687123,0.978061,0.699536,0.722727,0.957126,0.425261,0.606531,0.792542,1,11,11
56,1,4,0.662204,0.910586,0.731387,0.808637,0.808515,0.331155,0.606531,0.856243,1,11,11
56,2,1,0.609337,0.669543,0.50645,0.540768,0.947656,0.53758,0.367879,0.64502,4,11,11
57,7,7,0.82162,0.872506,0.896832,0.802337,0.961873,0.619548,1.0,0.793664,1,11,11
57,8,3,0.818255,0.933552,0.849594,0.745886,0.767804,0.872635,1.0,0.699187,1,11,11
57,25,26,0.775242,0.841211,0.911289,0.954139,0.843063,0.387404,1.0,0.822578,1,11,11
57,11,14,0.711163,0.942344,0.705383,0.726763,0.99712,0.478008,0.606531,0.804235,1,11,11
57,4,8,0.683879,0.978061,0.694555,0.717318,0.952562,0.427234,0.606531,0.78258,1,11,11
57,1,4,0.665387,0.910586,0.725724,0.861742,0.777438,0.33419,0.606531,0.844918,1,11,11
57,2,1,0.600533,0.669543,0.50081,0.532075,0.942216,0.521568,0.367879,0.63374,4,11,11
58,8,3,0.839002,0.933552,0.843823,0.786711,0.914801,0.813444,1.0,0.687647,1,12,11
58,7,7,0.719908,0.872506,0.869202,0.680104,0.807936,0.472319,0.955563,0.78284,1,12,11
58,25,26,0.692494,0.841211,0.821882,0.780903,0.718627,0.419716,0.833753,0.810011,1,12,11
58,11,14,0.655939,0.942344,0.625961,0.592638,0.856724,0.587921,0.461752,0.790171,1,12,11
58,4,8,0.628877,0.978061,0.627021,0.621419,0.852393,0.45863,0.483225,0.770816,1,12,11
58,1,4,0.626528,0.910586,0.707459,0.950486,0.61165,0.265962,0.579578,0.83534,1,12,11
58,2,1,0.551692,0.669543,0.566126,0.432584,0.868534,0.373296,0.505697,0.626556,4,12,11
59,8,3,0.831424,0.933552,0.8368,0.734483,0.938741,0.815596,1.0,0.673601,1,12,11
59,7,7,0.706125,0.872506,0.862965,0.647532,0.782406,0.472396,0.955563,0.770367,1,12,11
59,25,26,0.686899,0.841211,0.813906,0.771514,0.718932,0.415769,0.833753,0.79406,1,12,11
59,11,14,0.646497,0.942344,0.619052,0.573954,0.804894,0.616235,0.461752,0.776353,1,12,11
59,1,4,0.618472,0.910586,0.699814,0.93496,0.588442,0.275429,0.579578,0.820049,1,12,11
59,4,8,0.615966,0.978061,0.621038,0.601535,0.822066,0.45553,0.483225,0.758851,1,12,11
59,2,1,0.538042,0.669543,0.555996,0.420527,0.844986,0.361363,0.505697,0.606295,4,12,11
60,8,3,0.834301,0.933552,0.833093,0.72342,0.968447,0.81738,1.0,0.666186,1,12,11
60,7,7,0.708984,0.872506,0.855852,0.637082,0.811002,0.479277,0.955563,0.75614,1,12,11
60,25,26,0.686041,0.841211,0.806444,0.77927,0.730649,0.407206,0.833753,0.779136,1,12,11
60,11,8,0.663335,0.931343,0.674313,0.838436,0.827654,0.376431,0.7613,0.587325,2,12,11
60,1,4,0.617534,0.910586,0.691739,0.917064,0.594017,0.292835,0.579578,0.8039,1,12,11
61,8,3,0.80239,0.933552,0.826045,0.646573,0.894545,0.820202,1.0,0.65209,1,12,11
61,7,7,0.712751,0.872506,0.849921,0.65985,0.809251,0.485835,0.955563,0.744279,1,12,11
61,25,26,0.670926,0.841211,0.802285,0.763878,0.69026,0.397194,0.833753,0.770816,1,12,11
61,11,8,0.660001,0.931343,0.667979,0.85131,0.82068,0.367241,0.7613,0.574658,2,12,11
61,1,4,0.621266,0.910586,0.68573,0.944793,0.586439,0.300054,0.579578,0.791882,1,12,11
62,8,3,0.784538,0.933552,0.820503,0.598228,0.855509,0.826457,1.0,0.641007,1,12,11
62,7,7,0.749013,0.872506,0.843322,0.747586,0.912533,0.487308,0.955563,0.731081,1,12,11
62,25,27,0.665827,0.696718,0.608024,0.576104,0.997612,0.553103,0.727471,0.488578,4,12,11
62,11,8,0.655231,0.931343,0.662978,0.875831,0.792379,0.358187,0.7613,0.564655,2,12,11
62,1,4,0.63635,0.910586,0.680558,0.988032,0.615538,0.309763,0.579578,0.781538,1,12,11
62,28,26,0.537151,0.715264,0.690135,0.537042,0.44837,0.394086,0.529213,0.851057,5,12,11
63,7,7,0.77798,0.872506,0.83681,0.839752,0.967041,0.494953,0.955563,0.718057,1,12,11
63,8,3,0.750816,0.933552,0.813174,0.510263,0.765423,0.844273,1.0,0.626347,1,12,11
63,11,8,0.660611,0.931343,0.657372,0.971987,0.733516,0.35772,0.7613,0.553444,2,12,11
63,25,26,0.63293,0.841211,0.639825,0.814792,0.71905,0.408892,0.529213,0.750436,1,12,11
63,1,4,0.630506,0.910586,0.675165,0.918565,0.642383,0.328036,0.579578,0.770752,1,12,11
63,15,21,0.542715,0.920839,0.336724,0.378549,0.976735,0.61522,0.267621,0.405826,1,12,11
63,28,13,0.526534,0.79046,0.58436,0.821082,0.304455,0.387602,0.40289,0.765829,3,12,11
64,7,7,0.801053,0.872506,0.82857,0.974985,0.945906,0.507502,0.955563,0.701577,1,12,11
64,8,3,0.736624,0.933552,0.80739,0.45566,0.740355,0.859337,1.0,0.61478,1,12,11
64,4,8,0.675739,0.978061,0.591148,0.786453,0.993361,0.451496,0.483225,0.699071,1,12,11
64,25,26,0.675119,0.841211,0.635725,0.948792,0.815214,0.399257,0.529213,0.742238,1,12,11
64,1,4,0.623311,0.910586,0.669499,0.818565,0.689274,0.349674,0.579578,0.759419,1,12,11
64,11,14,0.593276,0.942344,0.589994,0.755409,0.959081,0.175521,0.461752,0.718236,1,12,11
64,28,13,0.522709,0.79046,0.599236,0.760424,0.33029,0.379336,0.40289,0.795581,3,12,11
64,15,21,0.469149,0.920839,0.332347,0.234316,0.763218,0.613284,0.267621,0.397074,1,12,11
65,11,14,0.788406,0.942344,0.716573,0.927917,0.814835,0.75622,0.727471,0.705676,1,12,11
65,7,7,0.74334,0.872506,0.822321,0.811397,0.820084,0.516927,0.955563,0.689079,1,12,11
65,25,26,0.740322,0.841211,0.782691,0.902324,0.936324,0.394604,0.833753,0.731628,1,12,11
65,4,8,0.725675,0.978061,0.724359,0.871798,0.920171,0.455021,0.7613,0.687418,1,12,11
65,8,3,0.715617,0.933552,0.804108,0.394871,0.689718,0.869047,1.0,0.608215,1,12,11
65,1,4,0.62423,0.910586,0.665882,0.745585,0.747338,0.370346,0.579578,0.752186,1,12,11
66,11,14,0.771033,0.942344,0.709769,0.898307,0.724234,0.792422,0.727471,0.692067,1,12,11
66,25,26,0.714829,0.841211,0.778845,0.761345,0.963363,0.389168,0.833753,0.723937,1,12,11
66,4,8,0.711335,0.978061,0.717843,0.944634,0.782979,0.458269,0.7613,0.674386,1,12,11
66,7,7,0.699637,0.872506,0.81799,0.65656,0.754707,0.524348,0.955563,0.680418,1,12,11
66,8,3,0.692431,0.933552,0.802341,0.331371,0.623389,0.882636,1.0,0.604683,1,12,11
66,1,4,0.620918,0.910586,0.662455,0.642685,0.826596,0.38081,0.579578,0.745332,1,12,11
67,7,7,0.674757,0.872506,0.813072,0.460719,0.645633,0.675646,0.955563,0.67058,1,11,12
67,8,3,0.650446,0.933552,0.798665,0.223945,0.536493,0.875304,1.0,0.597331,1,11,12
67,1,4,0.640928,0.910586,0.699283,0.437981,0.997716,0.436159,0.664254,0.734312,1,11,12
67,25,26,0.621335,0.841211,0.720678,0.499129,0.792382,0.443181,0.727471,0.713886,1,11,12
67,28,13,0.617211,0.79046,0.733692,0.324713,0.527625,0.759804,0.579578,0.887807,3,11,12
67,4,8,0.599404,0.978061,0.573903,0.675674,0.661984,0.524026,0.483225,0.664581,1,11,12
67,11,17,0.544686,0.798575,0.566563,0.73534,0.682522,0.251265,0.20374,0.929386,4,11,12
68,11,14,0.656528,0.942344,0.60408,0.606753,0.646397,0.777881,0.529213,0.678947,1,11,12
68,8,3,0.651701,0.933552,0.795108,0.201514,0.518581,0.917579,1.0,0.590215,1,11,12
68,7,7,0.631971,0.872506,0.809519,0.450227,0.617697,0.540219,0.955563,0.663475,1,11,12
68,28,13,0.629769,0.79046,0.749176,0.266654,0.619012,0.761697,0.579578,0.918773,3,11,12
68,1,4,0.561238,0.910586,0.571128,0.389658,0.910242,0.405452,0.421626,0.720631,1,11,12
68,4,8,0.558236,0.978061,0.580035,0.581825,0.614841,0.463562,0.505697,0.654373,1,11,12
68,25,26,0.52575,0.841211,0.582424,0.434341,0.705268,0.375919,0.461752,0.703097,1,11,12
68,2,1,0.452764,0.669543,0.730876,0.31744,0.31303,0.283451,0.461752,1.0,5,11,12
69,11,14,0.640261,0.942344,0.598588,0.563293,0.610893,0.783673,0.529213,0.667963,1,11,12
69,28,13,0.633404,0.79046,0.764725,0.224431,0.670433,0.74711,0.579578,0.949871,3,11,12
69,7,7,0.620315,0.872506,0.805895,0.420362,0.594179,0.541373,0.955563,0.656227,1,11,12
69,4,8,0.540805,0.978061,0.5756,0.511078,0.593166,0.473984,0.505697,0.645503,1,11,12
69,1,4,0.537848,0.910586,0.565919,0.341864,0.849593,0.405941,0.421626,0.710212,1,11,12
69,25,26,0.51689,0.841211,0.581052,0.415871,0.689492,0.369799,0.461752,0.700352,1,11,12
70,1,4,0.66328,0.910586,0.559303,0.34556,0.956728,0.828265,0.421626,0.69698,1,11,12
70,7,7,0.661863,0.872506,0.803203,0.444489,0.695275,0.611157,0.955563,0.650843,1,11,12
70,11,14,0.621509,0.942344,0.594308,0.551071,0.70253,0.651123,0.529213,0.659402,1,11,12
70,4,8,0.610965,0.978061,0.571172,0.531313,0.678973,0.675991,0.505697,0.636647,1,11,12
70,28,13,0.549463,0.79046,0.776812,0.229747,0.58612,0.457624,0.579578,0.974046,3,11,12
71,7,7,0.654277,0.872506,0.797885,0.438276,0.665672,0.61691,0.955563,0.640207,1,11,12
71,1,4,0.649432,0.910586,0.555209,0.322823,0.89451,0.846567,0.421626,0.688792,1,11,12
71,11,14,0.633748,0.942344,0.590543,0.577616,0.745965,0.649369,0.529213,0.651873,1,11,12
71,4,8,0.606096,0.978061,0.568876,0.533573,0.667988,0.666709,0.505697,0.632055,1,11,12
71,28,13,0.554497,0.79046,0.789124,0.211461,0.608173,0.457507,0.579578,0.998669,3,11,12
72,7,7,0.634698,0.872506,0.794441,0.424588,0.595876,0.610205,0.955563,0.633318,1,11,12
72,28,13,0.561392,0.79046,0.773862,0.194446,0.703896,0.443486,0.579578,0.968147,3,11,12
72,4,21,0.541455,0.917987,0.688192,0.605902,0.248366,0.518938,0.529213,0.847171,2,11,12
73,7,7,0.570981,0.872506,0.813904,0.366228,0.60377,0.368461,1.0,0.627808,1,11,11
73,11,14,0.567488,0.942344,0.505592,0.590953,0.788815,0.45831,0.367879,0.643304,1,11,11
73,4,8,0.536255,0.978061,0.492688,0.443339,0.605508,0.616178,0.367879,0.617497,1,11,11
74,28,13,0.608627,0.79046,0.959807,0.209031,0.657652,0.397432,1.0,0.919615,3,11,11
74,7,7,0.587086,0.872506,0.812081,0.42901,0.628159,0.365695,1.0,0.624162,1,11,11
74,11,21,0.579095,0.888914,0.632149,0.662253,0.276645,0.680251,0.367879,0.896418,3,11,11
74,4,4,0.575038,0.70437,0.769607,0.221638,0.877324,0.343533,1.0,0.539214,4,11,11
75,7,7,0.739135,0.872506,0.810785,0.48606,0.686828,0.88313,1.0,0.62157,1,11,11
75,28,13,0.609548,0.79046,0.949367,0.214253,0.638669,0.426739,1.0,0.898734,3,11,11
75,4,8,0.590975,0.978061,0.488681,0.623694,0.74789,0.58248,0.367879,0.609482,1,11,11
75,11,14,0.546112,0.942344,0.500256,0.7619,0.845649,0.198051,0.367879,0.632633,1,11,11
76,4,14,0.665483,0.902449,0.616286,0.891159,0.775868,0.46551,0.367879,0.864692,3,11,11
76,7,7,0.646066,0.872506,0.810501,0.559793,0.75036,0.401442,1.0,0.621002,1,11,11
76,1,13,0.608046,0.774149,0.687265,0.995453,0.350689,0.3931,0.606531,0.767999,5,11,11
