frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
37,3,5,0.795511,0.588544,0.979533,0.74494,0.050572,0.0,11,12,6.032708
37,7,7,0.833013,0.676319,0.941974,0.782581,0.050432,0.0,11,12,6.032708
37,8,3,0.981123,0.828743,0.971393,0.885803,0.095319,0.0,11,12,6.032708
38,1,4,0.683581,0.493172,0.969193,0.683581,0.0,0.0,11,12,6.008128
38,28,27,0.92474,0.740751,0.958693,0.827928,0.096813,0.0,11,12,6.008128
38,25,26,0.926181,0.708091,0.97258,0.813887,0.112294,0.0,11,12,6.008128
38,11,8,0.90301,0.663689,0.966033,0.784626,0.118384,0.0,11,12,6.008128
38,3,5,0.76564,0.573707,0.978667,0.735691,0.02995,0.0,11,12,6.008128
38,7,7,0.831482,0.671639,0.942165,0.779849,0.051633,0.0,11,12,6.008128
38,8,3,0.973493,0.825133,0.965576,0.88131,0.092183,0.0,11,12,6.008128
39,4,13,0.742411,0.676907,0.840667,0.742411,0.0,0.0,11,12,4.949632
39,11,21,0.783689,0.656412,0.862714,0.738933,0.044756,0.0,11,12,4.949632
39,2,1,0.758635,0.587407,0.956931,0.735217,0.023418,0.0,11,12,4.949632
39,7,8,0.834397,0.617031,0.899035,0.729833,0.104565,0.0,11,12,4.949632
39,6,2,0.842328,0.634771,0.961191,0.765339,0.076989,0.0,11,12,4.949632
39,8,3,0.988172,0.821478,0.968461,0.880271,0.107901,0.0,11,12,4.949632
40,1,4,0.695171,0.51084,0.971669,0.695171,0.0,0.0,11,12,7.007416
40,28,27,0.965554,0.675855,0.96438,0.791265,0.174289,0.0,11,12,7.007416
40,25,26,0.999913,0.732094,0.970446,0.827435,0.172478,0.0,11,12,7.007416
40,4,8,0.880589,0.631136,0.947416,0.757648,0.122941,0.0,11,12,7.007416
40,11,14,0.901892,0.639903,0.814747,0.70984,0.192052,0.0,11,12,7.007416
40,2,2,0.788968,0.532622,0.969775,0.707483,0.081485,0.0,11,12,7.007416
40,7,7,0.790381,0.664816,0.942667,0.775956,0.014425,0.0,11,12,7.007416
40,8,3,0.984946,0.840256,0.970664,0.892419,0.092527,0.0,11,12,7.007416
41,4,13,0.731025,0.668637,0.824607,0.731025,0.0,0.0,11,12,4.922311
41,15,21,0.832888,0.658945,0.92572,0.765655,0.067233,0.0,11,12,4.922311
41,2,1,0.703905,0.584483,0.95954,0.734506,-0.0306,0.0,11,12,4.922311
41,7,8,0.837432,0.623093,0.927952,0.745037,0.092395,0.0,11,12,4.922311
41,6,2,0.827304,0.64048,0.959391,0.768045,0.059259,0.0,11,12,4.922311
41,8,3,0.989758,0.819199,0.971609,0.880163,0.109595,0.0,11,12,4.922311
42,5,21,0.70332,0.569488,0.904068,0.70332,0.0,0.0,11,12,6.792665
42,28,4,0.862971,0.604704,0.924774,0.732732,0.130239,0.0,11,12,6.792665
42,25,27,0.819581,0.621214,0.95168,0.753401,0.06618,0.0,11,12,6.792665
42,4,26,0.802972,0.57439,0.751451,0.645214,0.157758,0.0,11,12,6.792665
42,11,8,0.88683,0.751919,0.977485,0.842145,0.044685,0.0,11,12,6.792665
42,2,2,0.859413,0.654599,0.97731,0.783683,0.07573,0.0,11,12,6.792665
42,7,7,0.857325,0.672959,0.939679,0.779647,0.077678,0.0,11,12,6.792665
42,8,3,1.000253,0.864114,0.972764,0.907574,0.092679,0.0,11,12,6.792665
43,5,21,0.700474,0.569778,0.896517,0.700474,0.0,0.0,11,12,6.824435
43,28,4,0.87634,0.612307,0.923228,0.736675,0.139665,0.0,11,12,6.824435
43,25,27,0.815102,0.614229,0.950965,0.748923,0.066179,0.0,11,12,6.824435
43,4,26,0.822148,0.584475,0.74575,0.648985,0.173163,0.0,11,12,6.824435
43,11,8,0.892621,0.741513,0.974466,0.834694,0.057926,0.0,11,12,6.824435
43,2,2,0.857709,0.652646,0.97934,0.783324,0.074385,0.0,11,12,6.824435
43,7,7,0.858362,0.681157,0.934,0.782294,0.076068,0.0,11,12,6.824435
43,8,3,1.001679,0.870751,0.973222,0.911739,0.08994,0.0,11,12,6.824435
44,5,21,0.701281,0.574243,0.891837,0.701281,0.0,0.0,11,12,6.878148
44,28,4,0.888058,0.621581,0.929376,0.744699,0.143359,0.0,11,12,6.878148
44,25,27,0.824673,0.614049,0.958551,0.75185,0.072823,0.0,11,12,6.878148
44,4,26,0.834892,0.592624,0.754543,0.657392,0.177501,0.0,11,12,6.878148
44,11,8,0.895899,0.726312,0.964978,0.821778,0.074121,0.0,11,12,6.878148
44,2,2,0.861422,0.65672,0.982023,0.786842,0.074581,0.0,11,12,6.878148
44,7,7,0.8714,0.695822,0.94043,0.793665,0.077735,0.0,11,12,6.878148
44,8,3,1.000522,0.869938,0.973075,0.911193,0.089329,0.0,11,12,6.878148
45,5,21,0.747228,0.647079,0.897451,0.747228,0.0,0.0,11,11,7.372729
45,28,4,0.920269,0.67679,0.928064,0.777299,0.14297,0.0,11,11,7.372729
45,25,27,0.849041,0.623165,0.962592,0.758936,0.090105,0.0,11,11,7.372729
45,4,26,0.878879,0.633861,0.778342,0.691653,0.187225,0.0,11,11,7.372729
45,2,1,0.798576,0.702431,0.974428,0.81123,-0.012654,0.0,11,11,7.372729
45,27,8,0.67024,0.525025,0.785445,0.629193,0.041047,0.0,11,11,7.372729
45,7,14,0.705026,0.589442,0.832129,0.686516,0.018509,0.0,11,11,7.372729
45,6,2,0.832253,0.643699,0.969295,0.773937,0.058316,0.0,11,11,7.372729
45,8,3,0.971216,0.865108,0.971957,0.907847,0.063369,0.0,11,11,7.372729
46,1,27,0.721342,0.545796,0.984662,0.721342,0.0,0.0,11,11,7.146145
46,5,6,0.900612,0.690023,0.790315,0.73014,0.170472,0.0,11,11,7.146145
46,25,26,0.955335,0.742487,0.983675,0.838962,0.116372,0.0,11,11,7.146145
46,4,8,0.906448,0.722312,0.928221,0.804675,0.101772,0.0,11,11,7.146145
46,11,14,0.998053,0.746557,0.850454,0.788116,0.209937,0.0,11,11,7.146145
46,2,2,0.844774,0.605566,0.984356,0.757082,0.087692,0.0,11,11,7.146145
46,7,7,0.800829,0.705057,0.939362,0.798779,0.00205,0.0,11,11,7.146145
46,8,3,1.018754,0.874594,0.968297,0.912075,0.106679,0.0,11,11,7.146145
47,1,27,0.806071,0.685588,0.986796,0.806071,0.0,0.0,11,11,7.382568
47,5,6,0.929959,0.724133,0.782589,0.747515,0.182444,0.0,11,11,7.382568
47,25,26,0.985253,0.794409,0.983403,0.870007,0.115246,0.0,11,11,7.382568
47,4,8,0.913355,0.72396,0.936129,0.808828,0.104527,0.0,11,11,7.382568
47,11,14,1.001953,0.741817,0.86678,0.791802,0.210151,0.0,11,11,7.382568
47,2,2,0.848175,0.608574,0.986093,0.759582,0.088593,0.0,11,11,7.382568
47,7,7,0.898828,0.716647,0.943931,0.80756,0.091268,0.0,11,11,7.382568
47,8,3,0.998974,0.84412,0.964326,0.892202,0.106772,0.0,11,11,7.382568
48,1,27,0.8081,0.689582,0.985877,0.8081,0.0,0.0,11,11,7.396305
48,5,6,0.935081,0.731604,0.774904,0.748924,0.186157,0.0,11,11,7.396305
48,25,26,0.981032,0.786096,0.984829,0.865589,0.115443,0.0,11,11,7.396305
48,4,8,0.919113,0.722268,0.951421,0.813929,0.105185,0.0,11,11,7.396305
48,11,14,1.013272,0.740995,0.89234,0.801533,0.21174,0.0,11,11,7.396305
48,2,2,0.847501,0.610345,0.985306,0.760329,0.087172,0.0,11,11,7.396305
48,7,7,0.893609,0.709658,0.937582,0.800828,0.092782,0.0,11,11,7.396305
48,8,3,0.998596,0.843762,0.960424,0.890427,0.108169,0.0,11,11,7.396305
49,1,27,0.80771,0.689369,0.985222,0.80771,0.0,0.0,11,11,7.364286
49,5,6,0.929344,0.735659,0.768519,0.748803,0.180541,0.0,11,11,7.364286
49,25,26,0.977658,0.781697,0.987118,0.863866,0.113792,0.0,11,11,7.364286
49,4,8,0.921516,0.717675,0.964104,0.816247,0.105269,0.0,11,11,7.364286
49,11,14,1.008781,0.739574,0.894506,0.801547,0.207234,0.0,11,11,7.364286
49,2,2,0.83494,0.606697,0.980265,0.756125,0.078816,0.0,11,11,7.364286
49,7,7,0.885045,0.702435,0.929306,0.793184,0.091861,0.0,11,11,7.364286
49,8,3,0.999292,0.840944,0.969613,0.892411,0.106881,0.0,11,11,7.364286
50,1,4,0.786441,0.663263,0.971209,0.786441,0.0,0.0,11,11,7.383869
50,28,27,0.926552,0.720269,0.971344,0.820699,0.105854,0.0,11,11,7.383869
50,25,26,1.040949,0.758255,0.983447,0.848332,0.192617,0.0,11,11,7.383869
50,4,8,0.917024,0.708966,0.962842,0.810516,0.106508,0.0,11,11,7.383869
50,11,14,1.013734,0.734193,0.915439,0.806691,0.207043,0.0,11,11,7.383869
50,2,2,0.828481,0.601588,0.972355,0.749895,0.078586,0.0,11,11,7.383869
50,7,7,0.877929,0.691503,0.922027,0.783713,0.094216,0.0,11,11,7.383869
50,8,3,0.992757,0.830021,0.966589,0.884649,0.108109,0.0,11,11,7.383869
51,1,4,0.785646,0.66329,0.969179,0.785646,0.0,0.0,11,11,7.376204
51,28,27,0.926852,0.720955,0.967179,0.819444,0.107407,0.0,11,11,7.376204
51,25,26,1.04366,0.759137,0.986829,0.850214,0.193446,0.0,11,11,7.376204
51,4,8,0.911225,0.701957,0.959932,0.805147,0.106079,0.0,11,11,7.376204
51,11,14,1.016891,0.732005,0.917323,0.806132,0.210759,0.0,11,11,7.376204
51,2,2,0.823952,0.602278,0.965052,0.747388,0.076564,0.0,11,11,7.376204
51,7,7,0.880495,0.695659,0.931939,0.790171,0.090324,0.0,11,11,7.376204
51,8,3,0.987483,0.827381,0.971749,0.885128,0.102355,0.0,11,11,7.376204
52,1,4,0.783316,0.659671,0.968783,0.783316,0.0,0.0,11,11,7.342037
52,28,27,0.921845,0.718072,0.96794,0.818019,0.103826,0.0,11,11,7.342037
52,25,26,1.036141,0.748927,0.988788,0.844871,0.19127,0.0,11,11,7.342037
52,4,8,0.906602,0.693829,0.958692,0.799774,0.106827,0.0,11,11,7.342037
52,11,14,1.008044,0.724311,0.919886,0.802541,0.205503,0.0,11,11,7.342037
52,2,2,0.817025,0.600885,0.954038,0.742146,0.074878,0.0,11,11,7.342037
52,7,7,0.879725,0.698278,0.940641,0.795223,0.084503,0.0,11,11,7.342037
52,8,3,0.989339,0.830027,0.974968,0.888004,0.101336,0.0,11,11,7.342037
53,1,4,0.793319,0.674917,0.970921,0.793319,0.0,0.0,11,11,7.376397
53,28,27,0.92465,0.725577,0.976419,0.825914,0.098736,0.0,11,11,7.376397
53,25,26,1.037495,0.758356,0.98731,0.849938,0.187557,0.0,11,11,7.376397
53,4,8,0.904976,0.687295,0.966745,0.799075,0.105901,0.0,11,11,7.376397
53,11,14,1.006343,0.723469,0.920611,0.802325,0.204017,0.0,11,11,7.376397
53,2,2,0.829411,0.614395,0.942253,0.745538,0.083872,0.0,11,11,7.376397
53,7,7,0.890386,0.704451,0.953486,0.804065,0.086321,0.0,11,11,7.376397
53,8,3,0.989818,0.838394,0.976911,0.893801,0.096018,0.0,11,11,7.376397
54,1,4,0.785785,0.666649,0.964488,0.785785,0.0,0.0,11,11,7.341198
54,28,27,0.925454,0.722662,0.974271,0.823306,0.102148,0.0,11,11,7.341198
54,25,26,1.035686,0.761802,0.988863,0.852626,0.183059,0.0,11,11,7.341198
54,4,8,0.899764,0.682108,0.96551,0.795469,0.104295,0.0,11,11,7.341198
54,11,14,0.999949,0.722085,0.933094,0.806489,0.193461,0.0,11,11,7.341198
54,2,2,0.831728,0.609981,0.950214,0.746074,0.085654,0.0,11,11,7.341198
54,7,7,0.884531,0.704946,0.961765,0.807674,0.076857,0.0,11,11,7.341198
54,8,3,0.978302,0.835353,0.969652,0.889072,0.089229,0.0,11,11,7.341198
55,1,4,0.78427,0.669414,0.956553,0.78427,0.0,0.0,11,11,6.602241
55,28,27,0.93369,0.727205,0.978237,0.827618,0.106073,0.0,11,11,6.602241
55,25,26,1.036095,0.754188,0.989748,0.848412,0.187684,0.0,11,11,6.602241
55,4,8,0.891511,0.673456,0.960164,0.788139,0.103372,0.0,11,11,6.602241
55,11,14,0.989664,0.719354,0.931457,0.804195,0.185469,0.0,11,11,6.602241
55,7,7,1.007154,0.698059,0.964616,0.804682,0.202472,0.0,11,11,6.602241
55,8,3,0.959857,0.817053,0.97222,0.87912,0.080737,0.0,11,11,6.602241
56,1,4,0.777826,0.664434,0.947914,0.777826,0.0,0.0,11,11,6.735668
56,28,27,0.934582,0.728494,0.978956,0.828679,0.105903,0.0,11,11,6.735668
56,25,26,1.034055,0.75008,0.990422,0.846217,0.187838,0.0,11,11,6.735668
56,4,8,0.908213,0.689119,0.965189,0.799547,0.108665,0.0,11,11,6.735668
56,11,14,1.02863,0.749196,0.940571,0.825746,0.202884,0.0,11,11,6.735668
56,7,7,0.981371,0.787301,0.964865,0.858327,0.123045,0.0,11,11,6.735668
56,8,3,1.07099,0.87216,0.976011,0.9137,0.15729,0.0,11,11,6.735668
57,5,21,0.72544,0.595788,0.919919,0.72544,0.0,0.0,11,11,6.71877
57,28,4,0.936962,0.651786,0.918673,0.758541,0.178422,0.0,11,11,6.71877
57,25,27,0.869167,0.619923,0.963797,0.757473,0.111695,0.0,11,11,6.71877
57,11,26,0.822304,0.684797,0.89867,0.770346,0.051958,0.0,11,11,6.71877
57,2,1,0.945553,0.646384,0.971788,0.776546,0.169007,0.0,11,11,6.71877
57,27,14,0.564982,0.446556,0.806489,0.590529,-0.025547,0.0,11,11,6.71877
57,7,7,0.800137,0.775046,0.96583,0.85136,-0.051222,0.0,11,11,6.71877
57,8,3,1.054224,0.860991,0.975352,0.906735,0.147488,0.0,11,11,6.71877
58,5,21,0.727263,0.596813,0.922938,0.727263,0.0,0.0,12,11,7.024121
58,28,4,0.935728,0.647657,0.929636,0.760448,0.175279,0.0,12,11,7.024121
58,25,27,0.889147,0.673312,0.961858,0.788731,0.100417,0.0,12,11,7.024121
58,11,26,0.851178,0.728868,0.903944,0.798899,0.05228,0.0,12,11,7.024121
58,2,1,0.916745,0.61858,0.962328,0.756079,0.160665,0.0,12,11,7.024121
58,45,14,0.80722,0.574081,0.883438,0.697824,0.109396,0.0,12,11,7.024121
58,7,7,0.849463,0.747016,0.966568,0.834837,0.014626,0.0,12,11,7.024121
58,8,3,1.047378,0.874353,0.977081,0.915444,0.131934,0.0,12,11,7.024121
59,5,21,0.730884,0.608628,0.914268,0.730884,0.0,0.0,12,11,7.017069
59,28,4,0.951411,0.649512,0.931485,0.762301,0.18911,0.0,12,11,7.017069
59,4,27,0.819073,0.683834,0.9175,0.7773,0.041772,0.0,12,11,7.017069
59,11,26,0.918969,0.715817,0.915078,0.795521,0.123448,0.0,12,11,7.017069
59,2,1,0.900247,0.603713,0.962564,0.747253,0.152994,0.0,12,11,7.017069
59,45,14,0.813527,0.579028,0.889706,0.7033,0.110227,0.0,12,11,7.017069
59,7,7,0.84273,0.738673,0.974442,0.832981,0.009749,0.0,12,11,7.017069
59,8,3,1.04023,0.872292,0.975208,0.913459,0.126771,0.0,12,11,7.017069
60,1,4,0.760261,0.625948,0.96173,0.760261,0.0,0.0,12,11,7.235914
60,28,27,0.93142,0.703378,0.979375,0.813777,0.117643,0.0,12,11,7.235914
60,25,26,0.980429,0.672697,0.992846,0.800756,0.179673,0.0,12,11,7.235914
60,4,8,0.862394,0.629873,0.965009,0.763927,0.098467,0.0,12,11,7.235914
60,11,14,0.939163,0.600054,0.947074,0.738862,0.200301,0.0,12,11,7.235914
60,2,2,0.840773,0.68139,0.98302,0.802042,0.038732,0.0,12,11,7.235914
60,7,7,0.874307,0.740118,0.978169,0.835338,0.038968,0.0,12,11,7.235914
60,8,3,1.047168,0.876808,0.976134,0.916538,0.13063,0.0,12,11,7.235914
61,1,4,0.755233,0.625644,0.949616,0.755233,0.0,0.0,12,11,7.226344
61,28,27,0.929646,0.700793,0.9805,0.812676,0.11697,0.0,12,11,7.226344
61,25,26,0.973309,0.659793,0.993084,0.793109,0.1802,0.0,12,11,7.226344
61,4,8,0.863425,0.627155,0.97696,0.767077,0.096348,0.0,12,11,7.226344
61,11,14,0.94052,0.600949,0.94834,0.739906,0.200615,0.0,12,11,7.226344
61,2,2,0.836163,0.650759,0.98364,0.783911,0.052252,0.0,12,11,7.226344
61,7,7,0.898305,0.739195,0.984039,0.837133,0.061172,0.0,12,11,7.226344
61,8,3,1.029742,0.857774,0.979515,0.906471,0.123271,0.0,12,11,7.226344
62,1,4,0.753909,0.631121,0.938093,0.753909,0.0,0.0,12,11,7.233807
62,28,27,0.928888,0.695958,0.98032,0.809703,0.119186,0.0,12,11,7.233807
62,25,26,0.966654,0.650732,0.991737,0.787134,0.179521,0.0,12,11,7.233807
62,4,8,0.860602,0.632775,0.968053,0.766886,0.093716,0.0,12,11,7.233807
62,11,14,0.933982,0.59285,0.949203,0.735391,0.198591,0.0,12,11,7.233807
62,2,2,0.836815,0.624508,0.988764,0.77021,0.066605,0.0,12,11,7.233807
62,7,7,0.922999,0.759661,0.985189,0.849872,0.073127,0.0,12,11,7.233807
62,8,3,1.029956,0.850491,0.978087,0.90153,0.128427,0.0,12,11,7.233807
63,1,4,0.770849,0.662386,0.933544,0.770849,0.0,0.0,12,11,7.388421
63,28,27,1.016315,0.744867,0.980106,0.838962,0.177353,0.0,12,11,7.388421
63,25,26,0.941604,0.611633,0.992805,0.764102,0.177502,0.0,12,11,7.388421
63,4,8,0.933215,0.648274,0.955404,0.771126,0.162089,0.0,12,11,7.388421
63,11,14,0.94042,0.604007,0.949272,0.742113,0.198306,0.0,12,11,7.388421
63,2,2,0.841649,0.60495,0.988885,0.758524,0.083125,0.0,12,11,7.388421
63,7,7,0.92892,0.770445,0.985869,0.856614,0.072306,0.0,12,11,7.388421
63,8,3,1.015449,0.830647,0.983816,0.891914,0.123535,0.0,12,11,7.388421
64,1,4,0.767331,0.668055,0.916244,0.767331,0.0,0.0,12,11,7.386562
64,28,27,1.012381,0.750634,0.97856,0.841805,0.170577,0.0,12,11,7.386562
64,25,26,0.948398,0.630272,0.988882,0.773716,0.174682,0.0,12,11,7.386562
64,4,8,0.934602,0.659414,0.94288,0.7728,0.161802,0.0,12,11,7.386562
64,11,14,0.948097,0.613624,0.957804,0.751296,0.196801,0.0,12,11,7.386562
64,2,2,0.822158,0.576632,0.989385,0.741733,0.080425,0.0,12,11,7.386562
64,7,7,0.934269,0.778905,0.983355,0.860685,0.073584,0.0,12,11,7.386562
64,8,3,1.019326,0.825977,0.98494,0.889562,0.129764,0.0,12,11,7.386562
65,1,13,0.576286,0.368145,0.888496,0.576286,0.0,0.0,12,11,7.818716
65,5,21,0.6933,0.617307,0.882524,0.723394,-0.030094,0.0,12,11,7.818716
65,28,27,0.833485,0.693395,0.970754,0.804339,0.029147,0.0,12,11,7.818716
65,25,26,0.978307,0.679948,0.986334,0.802502,0.175805,0.0,12,11,7.818716
65,4,8,0.950207,0.693064,0.933252,0.789139,0.161067,0.0,12,11,7.818716
65,11,14,1.037358,0.76615,0.965816,0.846016,0.191341,0.0,12,11,7.818716
65,2,2,0.858762,0.598089,0.990325,0.754983,0.103779,0.0,12,11,7.818716
65,7,7,0.871307,0.752518,0.979363,0.843256,0.028051,0.0,12,11,7.818716
65,8,3,1.019704,0.81814,0.981374,0.883434,0.13627,0.0,12,11,7.818716
66,1,13,0.584662,0.382677,0.887639,0.584662,0.0,0.0,12,11,7.719599
66,5,21,0.709197,0.631692,0.88708,0.733847,-0.02465,0.0,12,11,7.719599
66,28,27,0.849495,0.691493,0.965959,0.801279,0.048216,0.0,12,11,7.719599
66,25,26,0.970565,0.66882,0.981822,0.794021,0.176544,0.0,12,11,7.719599
66,4,8,0.93898,0.681719,0.931736,0.781726,0.157254,0.0,12,11,7.719599
66,11,14,1.029969,0.74997,0.963241,0.835279,0.194691,0.0,12,11,7.719599
66,2,2,0.807194,0.588535,0.988774,0.748631,0.058563,0.0,12,11,7.719599
66,7,7,0.817261,0.73298,0.974502,0.829589,-0.012328,0.0,12,11,7.719599
66,8,3,1.012276,0.806237,0.976503,0.874344,0.137932,0.0,12,11,7.719599
67,1,4,0.782662,0.701707,0.904096,0.782662,0.0,0.0,11,12,8.048784
67,28,27,1.007423,0.754241,0.962715,0.837631,0.169793,0.0,11,12,8.048784
67,25,26,0.946168,0.630527,0.975975,0.768706,0.177462,0.0,11,12,8.048784
67,4,8,0.836593,0.612987,0.919525,0.735602,0.100991,0.0,11,12,8.048784
67,11,14,0.922273,0.573716,0.966084,0.730663,0.19161,0.0,11,12,8.048784
67,2,2,0.710418,0.607178,0.983331,0.757639,-0.047222,0.0,11,12,8.048784
67,45,17,0.820818,0.670331,0.955385,0.784353,0.036465,0.0,11,12,8.048784
67,7,7,1.027345,0.744841,0.979679,0.838776,0.188569,0.0,11,12,8.048784
67,8,3,0.995083,0.782693,0.969891,0.857572,0.137511,0.0,11,12,8.048784
68,1,4,0.758861,0.655037,0.914597,0.758861,0.0,0.0,11,12,6.413548
68,28,27,0.985567,0.704028,0.964531,0.808229,0.177338,0.0,11,12,6.413548
68,25,26,0.892338,0.548697,0.966107,0.715661,0.176677,0.0,11,12,6.413548
68,4,8,0.878449,0.599222,0.905058,0.721557,0.156893,0.0,11,12,6.413548
68,11,14,0.99417,0.691631,0.962458,0.799962,0.194208,0.0,11,12,6.413548
68,7,7,0.914074,0.701515,0.982466,0.813895,0.100179,0.0,11,12,6.413548
68,8,3,0.99009,0.783066,0.962533,0.854853,0.135237,0.0,11,12,6.413548
69,28,13,0.734429,0.620413,0.905453,0.734429,0.0,0.0,11,12,5.509812
69,25,21,0.811907,0.649684,0.796524,0.70842,0.103487,0.0,11,12,5.509812
69,4,27,0.881058,0.608055,0.969283,0.752546,0.128511,0.0,11,12,5.509812
69,11,26,0.933482,0.671734,0.973793,0.792558,0.140925,0.0,11,12,5.509812
69,2,1,0.718742,0.477355,0.93858,0.661845,0.056897,0.0,11,12,5.509812
69,7,14,0.751984,0.587741,0.932904,0.725806,0.026178,0.0,11,12,5.509812
69,8,7,0.67821,0.461409,0.962793,0.661962,0.016247,0.0,11,12,5.509812
70,1,4,0.82921,0.749094,0.949383,0.82921,0.0,0.0,11,12,4.610767
70,28,27,0.95331,0.638964,0.97008,0.77141,0.1819,0.0,11,12,4.610767
70,4,8,0.905803,0.681046,0.908675,0.772098,0.133705,0.0,11,12,4.610767
70,11,14,0.983872,0.67372,0.959231,0.787925,0.195947,0.0,11,12,4.610767
70,7,7,0.938573,0.727641,0.98224,0.829481,0.109092,0.0,11,12,4.610767
71,1,4,0.824743,0.743887,0.946027,0.824743,0.0,0.0,11,12,4.588067
71,28,27,0.954421,0.641914,0.96434,0.770884,0.183536,0.0,11,12,4.588067
71,4,8,0.898334,0.672238,0.902498,0.764342,0.133992,0.0,11,12,4.588067
71,11,14,0.980303,0.6751,0.963624,0.790509,0.189794,0.0,11,12,4.588067
71,7,7,0.930267,0.730059,0.979787,0.82995,0.100317,0.0,11,12,4.588067
72,1,13,0.735268,0.612183,0.919895,0.735268,0.0,0.0,11,12,3.841328
72,25,21,0.72721,0.592213,0.814984,0.681322,0.045888,0.0,11,12,3.841328
72,4,27,0.925046,0.732897,0.97227,0.828646,0.0964,0.0,11,12,3.841328
72,7,14,0.777382,0.564789,0.951199,0.719353,0.058029,0.0,11,12,3.841328
72,8,7,0.676422,0.470213,0.971635,0.670782,0.00564,0.0,11,12,3.841328
73,40,32,0.553219,0.422537,0.749243,0.553219,0.0,0.0,11,11,5.441588
73,1,13,0.776694,0.565559,0.923047,0.708554,0.06814,0.0,11,11,5.441588
73,25,21,0.720524,0.691615,0.816799,0.741689,-0.021165,0.0,11,11,5.441588
73,4,27,0.942928,0.653363,0.977333,0.782951,0.159977,0.0,11,11,5.441588
73,11,26,0.960435,0.694046,0.972824,0.805557,0.154878,0.0,11,11,5.441588
73,7,14,0.758494,0.581946,0.956047,0.731587,0.026907,0.0,11,11,5.441588
73,8,7,0.729294,0.443388,0.97215,0.654893,0.074402,0.0,11,11,5.441588
74,40,32,0.555917,0.420673,0.758785,0.555917,0.0,0.0,11,11,6.15225
74,28,13,0.773439,0.61091,0.886101,0.720986,0.052453,0.0,11,11,6.15225
74,25,21,0.883039,0.726877,0.817642,0.763183,0.119856,0.0,11,11,6.15225
74,4,4,0.847798,0.626225,0.927071,0.746563,0.101234,0.0,11,11,6.15225
74,11,27,0.921202,0.649143,0.969441,0.777262,0.143941,0.0,11,11,6.15225
74,45,26,0.65398,0.462584,0.893364,0.634896,0.019084,0.0,11,11,6.15225
74,7,14,0.78904,0.601144,0.958613,0.744132,0.044908,0.0,11,11,6.15225
74,8,7,0.727835,0.446249,0.97116,0.656213,0.071621,0.0,11,11,6.15225
75,40,32,0.562208,0.425656,0.767035,0.562208,0.0,0.0,11,11,6.370106
75,28,13,0.784773,0.610278,0.903689,0.727643,0.057131,0.0,11,11,6.370106
75,25,21,0.85478,0.688435,0.81704,0.739877,0.114903,0.0,11,11,6.370106
75,4,4,0.763824,0.603754,0.923909,0.731816,0.032008,0.0,11,11,6.370106
75,11,27,0.924001,0.637711,0.973715,0.772113,0.151888,0.0,11,11,6.370106
75,45,26,0.859775,0.565683,0.919876,0.70736,0.152415,0.0,11,11,6.370106
75,7,14,0.88843,0.582832,0.960854,0.734041,0.154389,0.0,11,11,6.370106
75,8,7,0.732314,0.442605,0.969687,0.653438,0.078876,0.0,11,11,6.370106
76,40,32,0.561607,0.420474,0.773306,0.561607,0.0,0.0,11,11,5.850133
76,28,13,0.792484,0.609192,0.918423,0.732884,0.0596,0.0,11,11,5.850133
76,25,21,0.854455,0.691076,0.815645,0.740903,0.113552,0.0,11,11,5.850133
76,4,8,0.798178,0.621213,0.927444,0.743705,0.054473,0.0,11,11,5.850133
76,11,14,1.000937,0.691366,0.979764,0.806725,0.194212,0.0,11,11,5.850133
76,45,17,0.926358,0.598106,0.986507,0.753466,0.172892,0.0,11,11,5.850133
76,7,7,0.916114,0.67795,0.991172,0.803239,0.112875,0.0,11,11,5.850133
77,1,13,0.730035,0.609775,0.910426,0.730035,0.0,0.0,11,11,5.219192
77,25,21,0.754539,0.595159,0.825859,0.687439,0.0671,0.0,11,11,5.219192
77,4,8,0.841023,0.675898,0.942695,0.782617,0.058406,0.0,11,11,5.219192
77,11,14,1.029098,0.730194,0.981983,0.83091,0.198188,0.0,11,11,5.219192
77,45,17,0.943568,0.624587,0.985732,0.769045,0.174523,0.0,11,11,5.219192
77,7,7,0.920928,0.697819,0.993444,0.816069,0.10486,0.0,11,11,5.219192
78,1,13,0.71362,0.588358,0.901512,0.71362,0.0,0.0,11,11,5.220745
78,25,21,0.743459,0.59937,0.830373,0.691771,0.051688,0.0,11,11,5.220745
78,4,8,0.854319,0.698878,0.941496,0.795925,0.058394,0.0,11,11,5.220745
78,11,14,1.034226,0.734919,0.98175,0.833651,0.200575,0.0,11,11,5.220745
78,45,17,0.948357,0.634328,0.983755,0.774099,0.174258,0.0,11,11,5.220745
78,7,7,0.926764,0.714646,0.994676,0.826658,0.100106,0.0,11,11,5.220745
79,1,13,0.702655,0.576142,0.892424,0.702655,0.0,0.0,11,11,5.256271
79,25,21,0.73876,0.605014,0.831289,0.695524,0.043235,0.0,11,11,5.256271
79,4,8,0.870536,0.719126,0.949719,0.811363,0.059173,0.0,11,11,5.256271
